ID_ESTRUCTURA,ID_PLAN,ID_ASIGNATURA,TIPO,ID_SEMESTRE,LABORATORIO
14241562,1424,1562,OBL,5,0
14241654,1424,1654,OBL,6,0
14241670,1424,1670,OBL,6,0
14241671,1424,1671,OBL,6,0
14241672,1424,1672,OBL,6,0
14241686,1424,1686,OBL,6,0
14242188,1424,2188,OBL,6,0
14241669,1424,1669,OBL,7,0
14241762,1424,1762,OBL,7,0
14241763,1424,1763,OBL,7,0
14241764,1424,1764,OBL,7,0
14241767,1424,1767,OBL,7,0
14241865,1424,1865,OBL,7,0
14241765,1424,1765,OBL,8,0
14241766,1424,1766,OBL,8,0
14241866,1424,1866,OBL,8,0
14241879,1424,1879,OBL,8,0
14240762,1424,0762,OBL,9,0
14240606,1424,0606,OPT,0,0
14240681,1424,0681,OPT,0,0
14240880,1424,0880,OPT,0,0
14240916,1424,0916,OPT,0,0
14240530,1424,0530,OPT,0,0
14240640,1424,0640,OPT,0,0
14240675,1424,0675,OPT,0,0
14240682,1424,0682,OPT,0,0
14240755,1424,0755,OPT,0,0
14240758,1424,0758,OPT,0,0
14240917,1424,0917,OPT,0,0
14240963,1424,0963,OPT,0,0
14240964,1424,0964,OPT,0,0
14240953,1424,0953,OPT,0,0
14241416,1424,1416,OPT,0,0
14242010,1424,2010,OPT,0,0
14240943,1424,0943,OPT,0,0
14240944,1424,0944,OPT,0,0
14240945,1424,0945,OPT,0,0
14240946,1424,0946,OPT,0,0
14240947,1424,0947,OPT,0,0
14240950,1424,0950,OPT,0,0
14241523,1424,1523,OPT,0,0
14241685,1424,1685,OPT,0,0
14241745,1424,1745,OPT,0,0
14251100,1425,1100,OBL,1,0
14251102,1425,1102,OBL,1,0
14251107,1425,1107,OBL,1,0
14251108,1425,1108,OBL,1,0
14251109,1425,1109,OBL,1,0
14250062,1425,0062,OBL,2,0
14250065,1425,0065,OBL,2,0
14251112,1425,1112,OBL,2,0
14251207,1425,1207,OBL,2,0
14251211,1425,1211,OBL,2,0
14250063,1425,0063,OBL,3,0
14250066,1425,0066,OBL,3,0
14251306,1425,1306,OBL,3,0
14251312,1425,1312,OBL,3,0
14251314,1425,1314,OBL,3,0
14250712,1425,0712,OBL,4,0
14251418,1425,1418,OBL,4,0
14251420,1425,1420,OBL,4,0
14251422,1425,1422,OBL,4,0
14251429,1425,1429,OBL,4,0
14251551,1425,1551,OBL,5,0
14251552,1425,1552,OBL,5,0
14251553,1425,1553,OBL,5,0
14251554,1425,1554,OBL,5,0
14251562,1425,1562,OBL,5,0
14251654,1425,1654,OBL,6,0
14251670,1425,1670,OBL,6,0
14251671,1425,1671,OBL,6,0
14251672,1425,1672,OBL,6,0
14251686,1425,1686,OBL,6,0
14252188,1425,2188,OBL,6,0
14251669,1425,1669,OBL,7,0
14251762,1425,1762,OBL,7,0
14251763,1425,1763,OBL,7,0
14251764,1425,1764,OBL,7,0
14251767,1425,1767,OBL,7,0
14251865,1425,1865,OBL,7,0
14251765,1425,1765,OBL,8,0
14251766,1425,1766,OBL,8,0
14251866,1425,1866,OBL,8,0
14251879,1425,1879,OBL,8,0
14250762,1425,0762,OBL,9,0
14250608,1425,0608,OPT,0,0
14250609,1425,0609,OPT,0,0
14250620,1425,0620,OPT,0,0
14250684,1425,0684,OPT,0,0
14250695,1425,0695,OPT,0,0
14250755,1425,0755,OPT,0,0
14250917,1425,0917,OPT,0,0
14250958,1425,0958,OPT,0,0
14250953,1425,0953,OPT,0,0
14251416,1425,1416,OPT,0,0
14252010,1425,2010,OPT,0,0
14250943,1425,0943,OPT,0,0
14250944,1425,0944,OPT,0,0
14250945,1425,0945,OPT,0,0
14250946,1425,0946,OPT,0,0
14250947,1425,0947,OPT,0,0
14250950,1425,0950,OPT,0,0
14251523,1425,1523,OPT,0,0
14251685,1425,1685,OPT,0,0
14251745,1425,1745,OPT,0,0
14261100,1426,1100,OBL,1,0
14261102,1426,1102,OBL,1,0
14261107,1426,1107,OBL,1,0
14261108,1426,1108,OBL,1,0
14261109,1426,1109,OBL,1,0
14260062,1426,0062,OBL,2,0
14260065,1426,0065,OBL,2,0
14261112,1426,1112,OBL,2,0
14261207,1426,1207,OBL,2,0
14261211,1426,1211,OBL,2,0
14260063,1426,0063,OBL,3,0
14260066,1426,0066,OBL,3,0
14261306,1426,1306,OBL,3,0
14261312,1426,1312,OBL,3,0
14261314,1426,1314,OBL,3,0
14260712,1426,0712,OBL,4,0
14261418,1426,1418,OBL,4,0
14261420,1426,1420,OBL,4,0
14261422,1426,1422,OBL,4,0
14261429,1426,1429,OBL,4,0
14261551,1426,1551,OBL,5,0
14261552,1426,1552,OBL,5,0
14261553,1426,1553,OBL,5,0
14261554,1426,1554,OBL,5,0
14261562,1426,1562,OBL,5,0
14261654,1426,1654,OBL,6,0
14261670,1426,1670,OBL,6,0
14261671,1426,1671,OBL,6,0
14261672,1426,1672,OBL,6,0
14261686,1426,1686,OBL,6,0
14262188,1426,2188,OBL,6,0
14261669,1426,1669,OBL,7,0
14261762,1426,1762,OBL,7,0
14261763,1426,1763,OBL,7,0
14261764,1426,1764,OBL,7,0
14261767,1426,1767,OBL,7,0
14261865,1426,1865,OBL,7,0
14261765,1426,1765,OBL,8,0
14261766,1426,1766,OBL,8,0
14261866,1426,1866,OBL,8,0
14261879,1426,1879,OBL,8,0
14260762,1426,0762,OBL,9,0
14260674,1426,0674,OPT,0,0
14260676,1426,0676,OPT,0,0
14260951,1426,0951,OPT,0,0
14260968,1426,0968,OPT,0,0
14260213,1426,0213,OPT,0,0
14260602,1426,0602,OPT,0,0
14260606,1426,0606,OPT,0,0
14260682,1426,0682,OPT,0,0
14260689,1426,0689,OPT,0,0
14260695,1426,0695,OPT,0,0
14260755,1426,0755,OPT,0,0
14260917,1426,0917,OPT,0,0
14260928,1426,0928,OPT,0,0
14260962,1426,0962,OPT,0,0
14260953,1426,0953,OPT,0,0
14261416,1426,1416,OPT,0,0
14262010,1426,2010,OPT,0,0
14260943,1426,0943,OPT,0,0
14260944,1426,0944,OPT,0,0
14260945,1426,0945,OPT,0,0
14260946,1426,0946,OPT,0,0
14260947,1426,0947,OPT,0,0
14260950,1426,0950,OPT,0,0
14261523,1426,1523,OPT,0,0
14261685,1426,1685,OPT,0,0
14261745,1426,1745,OPT,0,0
14271100,1427,1100,OBL,1,0
14271102,1427,1102,OBL,1,0
14271107,1427,1107,OBL,1,0
14271108,1427,1108,OBL,1,0
14271109,1427,1109,OBL,1,0
14270062,1427,0062,OBL,2,0
14270065,1427,0065,OBL,2,0
14271112,1427,1112,OBL,2,0
14271207,1427,1207,OBL,2,0
14271211,1427,1211,OBL,2,0
14270063,1427,0063,OBL,3,0
14270066,1427,0066,OBL,3,0
14271306,1427,1306,OBL,3,0
14271312,1427,1312,OBL,3,0
14271314,1427,1314,OBL,3,0
14270712,1427,0712,OBL,4,0
14271418,1427,1418,OBL,4,0
14271420,1427,1420,OBL,4,0
14271422,1427,1422,OBL,4,0
14271429,1427,1429,OBL,4,0
14271551,1427,1551,OBL,5,0
14271552,1427,1552,OBL,5,0
14271553,1427,1553,OBL,5,0
14271554,1427,1554,OBL,5,0
14271562,1427,1562,OBL,5,0
14271654,1427,1654,OBL,6,0
14271670,1427,1670,OBL,6,0
14271671,1427,1671,OBL,6,0
14271672,1427,1672,OBL,6,0
14271686,1427,1686,OBL,6,0
14272188,1427,2188,OBL,6,0
14271669,1427,1669,OBL,7,0
14271762,1427,1762,OBL,7,0
14271763,1427,1763,OBL,7,0
14271764,1427,1764,OBL,7,0
14271767,1427,1767,OBL,7,0
14271865,1427,1865,OBL,7,0
14271765,1427,1765,OBL,8,0
14271766,1427,1766,OBL,8,0
14271866,1427,1866,OBL,8,0
14271879,1427,1879,OBL,8,0
14270762,1427,0762,OBL,9,0
14270575,1427,0575,OPT,0,0
14270602,1427,0602,OPT,0,0
14270677,1427,0677,OPT,0,0
14270686,1427,0686,OPT,0,0
14270689,1427,0689,OPT,0,0
14270699,1427,0699,OPT,0,0
14270751,1427,0751,OPT,0,0
14270752,1427,0752,OPT,0,0
14270753,1427,0753,OPT,0,0
14270755,1427,0755,OPT,0,0
14270756,1427,0756,OPT,0,0
14270757,1427,0757,OPT,0,0
14270917,1427,0917,OPT,0,0
14270929,1427,0929,OPT,0,0
14270959,1427,0959,OPT,0,0
14270965,1427,0965,OPT,0,0
14270966,1427,0966,OPT,0,0
14270953,1427,0953,OPT,0,0
14271416,1427,1416,OPT,0,0
14272010,1427,2010,OPT,0,0
14270943,1427,0943,OPT,0,0
14270944,1427,0944,OPT,0,0
14270945,1427,0945,OPT,0,0
14270946,1427,0946,OPT,0,0
14270947,1427,0947,OPT,0,0
14270950,1427,0950,OPT,0,0
14271523,1427,1523,OPT,0,0
14271685,1427,1685,OPT,0,0
14271745,1427,1745,OPT,0,0
14281100,1428,1100,OBL,1,0
14281102,1428,1102,OBL,1,0
14281107,1428,1107,OBL,1,0
14281108,1428,1108,OBL,1,0
14281109,1428,1109,OBL,1,0
14280062,1428,0062,OBL,2,0
14280065,1428,0065,OBL,2,0
14281112,1428,1112,OBL,2,0
14281207,1428,1207,OBL,2,0
14281211,1428,1211,OBL,2,0
14280063,1428,0063,OBL,3,0
14280066,1428,0066,OBL,3,0
14281306,1428,1306,OBL,3,0
14281312,1428,1312,OBL,3,0
14281314,1428,1314,OBL,3,0
14280712,1428,0712,OBL,4,0
14281418,1428,1418,OBL,4,0
14281420,1428,1420,OBL,4,0
14281422,1428,1422,OBL,4,0
14281429,1428,1429,OBL,4,0
14281551,1428,1551,OBL,5,0
14281552,1428,1552,OBL,5,0
14281553,1428,1553,OBL,5,0
14281554,1428,1554,OBL,5,0
14281562,1428,1562,OBL,5,0
14281654,1428,1654,OBL,6,0
14281670,1428,1670,OBL,6,0
14281671,1428,1671,OBL,6,0
14281672,1428,1672,OBL,6,0
14281686,1428,1686,OBL,6,0
14282188,1428,2188,OBL,6,0
14281669,1428,1669,OBL,7,0
14281762,1428,1762,OBL,7,0
14281763,1428,1763,OBL,7,0
14281764,1428,1764,OBL,7,0
14281767,1428,1767,OBL,7,0
14281865,1428,1865,OBL,7,0
14281765,1428,1765,OBL,8,0
14281766,1428,1766,OBL,8,0
14281866,1428,1866,OBL,8,0
14281879,1428,1879,OBL,8,0
14280762,1428,0762,OBL,9,0
14280621,1428,0621,OPT,0,0
14280692,1428,0692,OPT,0,0
14280754,1428,0754,OPT,0,0
14280936,1428,0936,OPT,0,0
14280607,1428,0607,OPT,0,0
14280755,1428,0755,OPT,0,0
14280917,1428,0917,OPT,0,0
14280930,1428,0930,OPT,0,0
14280942,1428,0942,OPT,0,0
14280949,1428,0949,OPT,0,0
14280955,1428,0955,OPT,0,0
14280957,1428,0957,OPT,0,0
14280967,1428,0967,OPT,0,0
14280953,1428,0953,OPT,0,0
14281416,1428,1416,OPT,0,0
14282010,1428,2010,OPT,0,0
14280943,1428,0943,OPT,0,0
14280944,1428,0944,OPT,0,0
14280945,1428,0945,OPT,0,0
14280946,1428,0946,OPT,0,0
14280947,1428,0947,OPT,0,0
14280950,1428,0950,OPT,0,0
14281523,1428,1523,OPT,0,0
14281685,1428,1685,OPT,0,0
14281745,1428,1745,OPT,0,0
14221100,1422,1100,OBL,1,0
14221102,1422,1102,OBL,1,0
14221107,1422,1107,OBL,1,0
14221108,1422,1108,OBL,1,0
14221109,1422,1109,OBL,1,0
14220062,1422,0062,OBL,2,0
14220065,1422,0065,OBL,2,0
14221112,1422,1112,OBL,2,0
14221207,1422,1207,OBL,2,0
14221211,1422,1211,OBL,2,0
14220063,1422,0063,OBL,3,0
14220066,1422,0066,OBL,3,0
14221306,1422,1306,OBL,3,0
14221312,1422,1312,OBL,3,0
14221314,1422,1314,OBL,3,0
14220712,1422,0712,OBL,4,0
14221418,1422,1418,OBL,4,0
14221420,1422,1420,OBL,4,0
14221422,1422,1422,OBL,4,0
14221429,1422,1429,OBL,4,0
14221551,1422,1551,OBL,5,0
14221552,1422,1552,OBL,5,0
14221553,1422,1553,OBL,5,0
14221554,1422,1554,OBL,5,0
14221562,1422,1562,OBL,5,0
14221654,1422,1654,OBL,6,0
14221670,1422,1670,OBL,6,0
14221671,1422,1671,OBL,6,0
14221672,1422,1672,OBL,6,0
14221686,1422,1686,OBL,6,0
14222188,1422,2188,OBL,6,0
14221669,1422,1669,OBL,7,0
14221762,1422,1762,OBL,7,0
14221763,1422,1763,OBL,7,0
14221764,1422,1764,OBL,7,0
14221767,1422,1767,OBL,7,0
14221865,1422,1865,OBL,7,0
14221765,1422,1765,OBL,8,0
14221766,1422,1766,OBL,8,0
14221866,1422,1866,OBL,8,0
14221879,1422,1879,OBL,8,0
14220762,1422,0762,OBL,9,0
14220953,1422,0953,OPT,0,0
14221416,1422,1416,OPT,0,0
14222010,1422,2010,OPT,0,0
14220943,1422,0943,OPT,0,0
14220944,1422,0944,OPT,0,0
14220945,1422,0945,OPT,0,0
14220946,1422,0946,OPT,0,0
14220947,1422,0947,OPT,0,0
14220950,1422,0950,OPT,0,0
14221523,1422,1523,OPT,0,0
14221685,1422,1685,OPT,0,0
14221745,1422,1745,OPT,0,0
14231100,1423,1100,OBL,1,0
14231102,1423,1102,OBL,1,0
14231107,1423,1107,OBL,1,0
14231108,1423,1108,OBL,1,0
14231109,1423,1109,OBL,1,0
14230062,1423,0062,OBL,2,0
14230065,1423,0065,OBL,2,0
14231112,1423,1112,OBL,2,0
14231207,1423,1207,OBL,2,0
14231211,1423,1211,OBL,2,0
14230063,1423,0063,OBL,3,0
14230066,1423,0066,OBL,3,0
14231306,1423,1306,OBL,3,0
14231312,1423,1312,OBL,3,0
14231314,1423,1314,OBL,3,0
14230712,1423,0712,OBL,4,0
14231418,1423,1418,OBL,4,0
14231420,1423,1420,OBL,4,0
14231422,1423,1422,OBL,4,0
14231429,1423,1429,OBL,4,0
14231551,1423,1551,OBL,5,0
14231552,1423,1552,OBL,5,0
14231553,1423,1553,OBL,5,0
14231554,1423,1554,OBL,5,0
14231562,1423,1562,OBL,5,0
14231654,1423,1654,OBL,6,0
14231670,1423,1670,OBL,6,0
14231671,1423,1671,OBL,6,0
14231672,1423,1672,OBL,6,0
14231686,1423,1686,OBL,6,0
14232188,1423,2188,OBL,6,0
14231669,1423,1669,OBL,7,0
14231762,1423,1762,OBL,7,0
14231763,1423,1763,OBL,7,0
14231764,1423,1764,OBL,7,0
14231767,1423,1767,OBL,7,0
14231865,1423,1865,OBL,7,0
14231765,1423,1765,OBL,8,0
14231766,1423,1766,OBL,8,0
14231866,1423,1866,OBL,8,0
14231879,1423,1879,OBL,8,0
14230762,1423,0762,OBL,9,0
14230674,1423,0674,OPT,0,0
14230687,1423,0687,OPT,0,0
14230919,1423,0919,OPT,0,0
14230213,1423,0213,OPT,0,0
14230678,1423,0678,OPT,0,0
14230693,1423,0693,OPT,0,0
14230755,1423,0755,OPT,0,0
14230756,1423,0756,OPT,0,0
14230917,1423,0917,OPT,0,0
14230918,1423,0918,OPT,0,0
14230961,1423,0961,OPT,0,0
14231958,1423,1958,OPT,0,0
14232135,1423,2135,OPT,0,0
14230953,1423,0953,OPT,0,0
14231416,1423,1416,OPT,0,0
14232010,1423,2010,OPT,0,0
14230943,1423,0943,OPT,0,0
14230944,1423,0944,OPT,0,0
14230945,1423,0945,OPT,0,0
14230946,1423,0946,OPT,0,0
14230947,1423,0947,OPT,0,0
14230950,1423,0950,OPT,0,0
14231523,1423,1523,OPT,0,0
14231685,1423,1685,OPT,0,0
14231745,1423,1745,OPT,0,0
14241100,1424,1100,OBL,1,0
14241102,1424,1102,OBL,1,0
14241107,1424,1107,OBL,1,0
14241108,1424,1108,OBL,1,0
14241109,1424,1109,OBL,1,0
14240062,1424,0062,OBL,2,0
14240065,1424,0065,OBL,2,0
14241112,1424,1112,OBL,2,0
14241207,1424,1207,OBL,2,0
14241211,1424,1211,OBL,2,0
14240063,1424,0063,OBL,3,0
14240066,1424,0066,OBL,3,0
14241306,1424,1306,OBL,3,0
14241312,1424,1312,OBL,3,0
14241314,1424,1314,OBL,3,0
14240712,1424,0712,OBL,4,0
14241418,1424,1418,OBL,4,0
14241420,1424,1420,OBL,4,0
14241422,1424,1422,OBL,4,0
14241429,1424,1429,OBL,4,0
14241551,1424,1551,OBL,5,0
14241552,1424,1552,OBL,5,0
14241553,1424,1553,OBL,5,0
14241554,1424,1554,OBL,5,0
14241562,1424,1562,OBL,5,0
14241654,1424,1654,OBL,6,0
14241670,1424,1670,OBL,6,0
14241671,1424,1671,OBL,6,0
14241672,1424,1672,OBL,6,0
14241686,1424,1686,OBL,6,0
14242188,1424,2188,OBL,6,0
14241669,1424,1669,OBL,7,0
14241762,1424,1762,OBL,7,0
14241763,1424,1763,OBL,7,0
14241764,1424,1764,OBL,7,0
14241767,1424,1767,OBL,7,0
14241865,1424,1865,OBL,7,0
14241765,1424,1765,OBL,8,0
14241766,1424,1766,OBL,8,0
14241866,1424,1866,OBL,8,0
14241879,1424,1879,OBL,8,0
14240762,1424,0762,OBL,9,0
14240606,1424,0606,OPT,0,0
14240681,1424,0681,OPT,0,0
14240880,1424,0880,OPT,0,0
14240916,1424,0916,OPT,0,0
14240530,1424,0530,OPT,0,0
14240640,1424,0640,OPT,0,0
14240675,1424,0675,OPT,0,0
14240682,1424,0682,OPT,0,0
14240755,1424,0755,OPT,0,0
14240758,1424,0758,OPT,0,0
14240917,1424,0917,OPT,0,0
14240963,1424,0963,OPT,0,0
14240964,1424,0964,OPT,0,0
14240953,1424,0953,OPT,0,0
14241416,1424,1416,OPT,0,0
14242010,1424,2010,OPT,0,0
14240943,1424,0943,OPT,0,0
14240944,1424,0944,OPT,0,0
14240945,1424,0945,OPT,0,0
14240946,1424,0946,OPT,0,0
14240947,1424,0947,OPT,0,0
14240950,1424,0950,OPT,0,0
14241523,1424,1523,OPT,0,0
14241685,1424,1685,OPT,0,0
14241745,1424,1745,OPT,0,0
14251100,1425,1100,OBL,1,0
14251102,1425,1102,OBL,1,0
14251107,1425,1107,OBL,1,0
14251108,1425,1108,OBL,1,0
14251109,1425,1109,OBL,1,0
14250062,1425,0062,OBL,2,0
14250065,1425,0065,OBL,2,0
14251112,1425,1112,OBL,2,0
14251207,1425,1207,OBL,2,0
14251211,1425,1211,OBL,2,0
14250063,1425,0063,OBL,3,0
14250066,1425,0066,OBL,3,0
14251306,1425,1306,OBL,3,0
14251312,1425,1312,OBL,3,0
14251314,1425,1314,OBL,3,0
14250712,1425,0712,OBL,4,0
14251418,1425,1418,OBL,4,0
14251420,1425,1420,OBL,4,0
14251422,1425,1422,OBL,4,0
14251429,1425,1429,OBL,4,0
14251551,1425,1551,OBL,5,0
14251552,1425,1552,OBL,5,0
14251553,1425,1553,OBL,5,0
14251554,1425,1554,OBL,5,0
14251562,1425,1562,OBL,5,0
14251654,1425,1654,OBL,6,0
14251670,1425,1670,OBL,6,0
14251671,1425,1671,OBL,6,0
14251672,1425,1672,OBL,6,0
14251686,1425,1686,OBL,6,0
14252188,1425,2188,OBL,6,0
14251669,1425,1669,OBL,7,0
14251762,1425,1762,OBL,7,0
14251763,1425,1763,OBL,7,0
14251764,1425,1764,OBL,7,0
14251767,1425,1767,OBL,7,0
14251865,1425,1865,OBL,7,0
14251765,1425,1765,OBL,8,0
14251766,1425,1766,OBL,8,0
14251866,1425,1866,OBL,8,0
14251879,1425,1879,OBL,8,0
14250762,1425,0762,OBL,9,0
14250608,1425,0608,OPT,0,0
14250609,1425,0609,OPT,0,0
14250620,1425,0620,OPT,0,0
14250684,1425,0684,OPT,0,0
14250695,1425,0695,OPT,0,0
14250755,1425,0755,OPT,0,0
14250917,1425,0917,OPT,0,0
14250958,1425,0958,OPT,0,0
14250953,1425,0953,OPT,0,0
14251416,1425,1416,OPT,0,0
14252010,1425,2010,OPT,0,0
14250943,1425,0943,OPT,0,0
14250944,1425,0944,OPT,0,0
14250945,1425,0945,OPT,0,0
14250946,1425,0946,OPT,0,0
14250947,1425,0947,OPT,0,0
14250950,1425,0950,OPT,0,0
14251523,1425,1523,OPT,0,0
14251685,1425,1685,OPT,0,0
14251745,1425,1745,OPT,0,0
14261100,1426,1100,OBL,1,0
14261102,1426,1102,OBL,1,0
14261107,1426,1107,OBL,1,0
14261108,1426,1108,OBL,1,0
14261109,1426,1109,OBL,1,0
14260062,1426,0062,OBL,2,0
14260065,1426,0065,OBL,2,0
14261112,1426,1112,OBL,2,0
14261207,1426,1207,OBL,2,0
14261211,1426,1211,OBL,2,0
14260063,1426,0063,OBL,3,0
14260066,1426,0066,OBL,3,0
14261306,1426,1306,OBL,3,0
14261312,1426,1312,OBL,3,0
14261314,1426,1314,OBL,3,0
14260712,1426,0712,OBL,4,0
14261418,1426,1418,OBL,4,0
14261420,1426,1420,OBL,4,0
14261422,1426,1422,OBL,4,0
14261429,1426,1429,OBL,4,0
14261551,1426,1551,OBL,5,0
14261552,1426,1552,OBL,5,0
14261553,1426,1553,OBL,5,0
14261554,1426,1554,OBL,5,0
14261562,1426,1562,OBL,5,0
14261654,1426,1654,OBL,6,0
14261670,1426,1670,OBL,6,0
14261671,1426,1671,OBL,6,0
14261672,1426,1672,OBL,6,0
14261686,1426,1686,OBL,6,0
14262188,1426,2188,OBL,6,0
14261669,1426,1669,OBL,7,0
14261762,1426,1762,OBL,7,0
14261763,1426,1763,OBL,7,0
14261764,1426,1764,OBL,7,0
14261767,1426,1767,OBL,7,0
14261865,1426,1865,OBL,7,0
14261765,1426,1765,OBL,8,0
14261766,1426,1766,OBL,8,0
14261866,1426,1866,OBL,8,0
14261879,1426,1879,OBL,8,0
14260762,1426,0762,OBL,9,0
14260674,1426,0674,OPT,0,0
14260676,1426,0676,OPT,0,0
14260951,1426,0951,OPT,0,0
14260968,1426,0968,OPT,0,0
14260213,1426,0213,OPT,0,0
14260602,1426,0602,OPT,0,0
14260606,1426,0606,OPT,0,0
14260682,1426,0682,OPT,0,0
14260689,1426,0689,OPT,0,0
14260695,1426,0695,OPT,0,0
14260755,1426,0755,OPT,0,0
14260917,1426,0917,OPT,0,0
14260928,1426,0928,OPT,0,0
14260962,1426,0962,OPT,0,0
14260953,1426,0953,OPT,0,0
14261416,1426,1416,OPT,0,0
14262010,1426,2010,OPT,0,0
14260943,1426,0943,OPT,0,0
14260944,1426,0944,OPT,0,0
14260945,1426,0945,OPT,0,0
14260946,1426,0946,OPT,0,0
14260947,1426,0947,OPT,0,0
14260950,1426,0950,OPT,0,0
14261523,1426,1523,OPT,0,0
14261685,1426,1685,OPT,0,0
14261745,1426,1745,OPT,0,0
14271100,1427,1100,OBL,1,0
14271102,1427,1102,OBL,1,0
14271107,1427,1107,OBL,1,0
14271108,1427,1108,OBL,1,0
14271109,1427,1109,OBL,1,0
14270062,1427,0062,OBL,2,0
14270065,1427,0065,OBL,2,0
14271112,1427,1112,OBL,2,0
14271207,1427,1207,OBL,2,0
14271211,1427,1211,OBL,2,0
14270063,1427,0063,OBL,3,0
14270066,1427,0066,OBL,3,0
14271306,1427,1306,OBL,3,0
14271312,1427,1312,OBL,3,0
14271314,1427,1314,OBL,3,0
14270712,1427,0712,OBL,4,0
14271418,1427,1418,OBL,4,0
14271420,1427,1420,OBL,4,0
14271422,1427,1422,OBL,4,0
14271429,1427,1429,OBL,4,0
14271551,1427,1551,OBL,5,0
14271552,1427,1552,OBL,5,0
14271553,1427,1553,OBL,5,0
14271554,1427,1554,OBL,5,0
14271562,1427,1562,OBL,5,0
14271654,1427,1654,OBL,6,0
14271670,1427,1670,OBL,6,0
14271671,1427,1671,OBL,6,0
14271672,1427,1672,OBL,6,0
14271686,1427,1686,OBL,6,0
14272188,1427,2188,OBL,6,0
14271669,1427,1669,OBL,7,0
14271762,1427,1762,OBL,7,0
14271763,1427,1763,OBL,7,0
14271764,1427,1764,OBL,7,0
14271767,1427,1767,OBL,7,0
14271865,1427,1865,OBL,7,0
14271765,1427,1765,OBL,8,0
14271766,1427,1766,OBL,8,0
14271866,1427,1866,OBL,8,0
14271879,1427,1879,OBL,8,0
14270762,1427,0762,OBL,9,0
14270575,1427,0575,OPT,0,0
14270602,1427,0602,OPT,0,0
14270677,1427,0677,OPT,0,0
14270686,1427,0686,OPT,0,0
14270689,1427,0689,OPT,0,0
14270699,1427,0699,OPT,0,0
14270751,1427,0751,OPT,0,0
14270752,1427,0752,OPT,0,0
14270753,1427,0753,OPT,0,0
14270755,1427,0755,OPT,0,0
14270756,1427,0756,OPT,0,0
14270757,1427,0757,OPT,0,0
14270917,1427,0917,OPT,0,0
14270929,1427,0929,OPT,0,0
14270959,1427,0959,OPT,0,0
14270965,1427,0965,OPT,0,0
14270966,1427,0966,OPT,0,0
14270953,1427,0953,OPT,0,0
14271416,1427,1416,OPT,0,0
14272010,1427,2010,OPT,0,0
14270943,1427,0943,OPT,0,0
14270944,1427,0944,OPT,0,0
14270945,1427,0945,OPT,0,0
14270946,1427,0946,OPT,0,0
14270947,1427,0947,OPT,0,0
14270950,1427,0950,OPT,0,0
14271523,1427,1523,OPT,0,0
14271685,1427,1685,OPT,0,0
14271745,1427,1745,OPT,0,0
14281100,1428,1100,OBL,1,0
14281102,1428,1102,OBL,1,0
14281107,1428,1107,OBL,1,0
14281108,1428,1108,OBL,1,0
14281109,1428,1109,OBL,1,0
14280062,1428,0062,OBL,2,0
14280065,1428,0065,OBL,2,0
14281112,1428,1112,OBL,2,0
14281207,1428,1207,OBL,2,0
14281211,1428,1211,OBL,2,0
14280063,1428,0063,OBL,3,0
14280066,1428,0066,OBL,3,0
14281306,1428,1306,OBL,3,0
14281312,1428,1312,OBL,3,0
14281314,1428,1314,OBL,3,0
14280712,1428,0712,OBL,4,0
14281418,1428,1418,OBL,4,0
14281420,1428,1420,OBL,4,0
14281422,1428,1422,OBL,4,0
14281429,1428,1429,OBL,4,0
14281551,1428,1551,OBL,5,0
14281552,1428,1552,OBL,5,0
14281553,1428,1553,OBL,5,0
14281554,1428,1554,OBL,5,0
14281562,1428,1562,OBL,5,0
14281654,1428,1654,OBL,6,0
14281670,1428,1670,OBL,6,0
14281671,1428,1671,OBL,6,0
14281672,1428,1672,OBL,6,0
14281686,1428,1686,OBL,6,0
14282188,1428,2188,OBL,6,0
14281669,1428,1669,OBL,7,0
14281762,1428,1762,OBL,7,0
14281763,1428,1763,OBL,7,0
14281764,1428,1764,OBL,7,0
14281767,1428,1767,OBL,7,0
14281865,1428,1865,OBL,7,0
14281765,1428,1765,OBL,8,0
14281766,1428,1766,OBL,8,0
14281866,1428,1866,OBL,8,0
14281879,1428,1879,OBL,8,0
14280762,1428,0762,OBL,9,0
14280621,1428,0621,OPT,0,0
14280692,1428,0692,OPT,0,0
14280754,1428,0754,OPT,0,0
14280936,1428,0936,OPT,0,0
14280607,1428,0607,OPT,0,0
14280755,1428,0755,OPT,0,0
14280917,1428,0917,OPT,0,0
14280930,1428,0930,OPT,0,0
14280942,1428,0942,OPT,0,0
14280949,1428,0949,OPT,0,0
14280955,1428,0955,OPT,0,0
14280957,1428,0957,OPT,0,0
14280967,1428,0967,OPT,0,0
14280953,1428,0953,OPT,0,0
14281416,1428,1416,OPT,0,0
14282010,1428,2010,OPT,0,0
14280943,1428,0943,OPT,0,0
14280944,1428,0944,OPT,0,0
14280945,1428,0945,OPT,0,0
14280946,1428,0946,OPT,0,0
14280947,1428,0947,OPT,0,0
14280950,1428,0950,OPT,0,0
14281523,1428,1523,OPT,0,0
14281685,1428,1685,OPT,0,0
14281745,1428,1745,OPT,0,0
20441120,2044,1120,OBL,1,0
20441121,2044,1121,OBL,1,0
20441122,2044,1122,OBL,1,0
20441123,2044,1123,OBL,1,0
20441130,2044,1130,OBL,1,0
20441124,2044,1124,OBL,2,0
20441220,2044,1220,OBL,2,0
